1153,0.0000,0.0000
1154,0.0000,0.0000
1155,0.0000,0.0000
1156,0.0000,0.0000
1157,0.0000,0.0000
1158,0.0000,0.0000
1159,0.0000,0.0000
1160,0.0000,0.0000
1161,0.0000,0.0000
1162,0.0000,0.0000
1163,0.0000,0.0000
1164,0.0000,0.0000
1165,0.0000,0.0000
1166,0.0000,0.0000
1167,0.0000,0.0000
1168,0.0000,0.0000
1169,0.0000,0.0000
1170,0.0000,0.0000
1171,0.0000,0.0000
1172,0.0000,0.0000
1173,0.0000,0.0000
1174,0.0000,0.0000
1175,0.0000,0.0000
1176,0.0000,0.0000
1177,0.0000,0.0000
1178,0.0000,0.0000
1179,0.0000,0.0000
1180,0.0000,0.0000
1181,0.0027,0.0000
1182,0.0110,0.0000
1183,0.0255,0.0000
1184,0.0404,0.0000
1185,0.0647,0.0000
1186,0.0891,0.0000
1187,0.1123,0.0000
1188,0.1352,0.0000
1189,0.1611,0.0000
1190,0.1881,0.0000
1191,0.2129,0.0000
1192,0.2357,0.0000
1193,0.2589,0.0000
1194,0.2803,0.0000
1195,0.3016,0.0000
1196,0.3229,0.0000
1197,0.3427,0.0000
1198,0.3583,0.0000
1199,0.3713,0.0000
1200,0.3823,0.0000
1201,0.3892,0.0000
1202,0.3922,0.0000
1203,0.3919,0.0000
1204,0.3899,0.0000
1205,0.3858,0.0000
1206,0.3793,0.0000
1207,0.3705,0.3743
1208,0.3850,0.3081
1209,0.3698,0.3119
1210,0.3507,0.0000
1211,0.3321,0.0000
1212,0.3149,0.0000
1213,0.3005,0.0000
1214,0.2898,0.0000
1215,0.2799,0.0000
1216,0.2700,0.0000
1217,0.2589,0.0000
1218,0.2479,0.0000
1219,0.2353,0.0000
1220,0.2216,0.0000
1221,0.2053,0.0000
1222,0.1855,0.0000
1223,0.1649,0.0000
1224,0.1436,0.0000
1225,0.1192,0.0000
1226,0.0933,0.0000
1227,0.0670,0.0000
1228,0.0415,0.0000
1229,0.0225,0.0000
1230,0.0107,0.0000
1231,0.0030,0.0000
1232,0.0000,0.0000
1233,0.0000,0.0000
1234,0.0000,0.0000
1235,0.0000,0.0000
1236,0.0000,0.0000
1237,0.0000,0.0000
1238,0.0000,0.0000
1239,0.0000,0.0000
1240,0.0000,0.0000
1241,0.0000,0.0000
1242,0.0000,0.0000
1243,0.0000,0.0000
1244,0.0000,0.0000
1245,0.0000,0.0000
1246,0.0000,0.0000
1247,0.0000,0.0000
1248,0.0000,0.0000
1249,0.0000,0.0000
1250,0.0000,0.0000
1251,0.0000,0.0000
1252,0.0000,0.0000
1253,0.0000,0.0000
1254,0.0000,0.0000
1255,0.0000,0.0000
1256,0.0000,0.0000
1257,0.0000,0.0000
1258,0.0000,0.0000
1259,0.0000,0.0000
1260,0.0000,0.0000
1261,0.0000,0.0000
1262,0.0000,0.0000
1263,0.0000,0.0000
1264,0.0000,0.0000
1265,0.0000,0.0000
1266,0.0000,0.0000
1267,0.0000,0.0000
1268,0.0000,0.0000
1269,0.0000,0.0000
1270,0.0000,0.0000
1271,0.0000,0.0000
1272,0.0000,0.0000
1273,0.0000,0.0000
1274,0.0000,0.0000
1275,0.0000,0.0000
1276,0.0000,0.0000
1277,0.0019,0.0000
1278,0.0084,0.0046
1279,0.0202,0.0168
1280,0.0381,0.0320
1281,0.0605,0.0438
1282,0.0838,0.0659
1283,0.1062,0.0952
1284,0.1283,0.0986
1285,0.1504,0.0887
1286,0.1714,0.1131
1287,0.1915,0.1264
1288,0.2098,0.1367
1289,0.2262,0.1935
1290,0.2422,0.2228
1291,0.2578,0.0000
1292,0.2727,0.0000
1293,0.2875,0.2761
1294,0.3020,0.3446
1295,0.3161,0.4539
1296,0.3290,0.4859
1297,0.3370,0.3298
1298,0.3382,0.0000
1299,0.3343,0.0000
1300,0.3275,0.3134
1301,0.3149,0.2997
1302,0.2986,0.2232
1303,0.2826,0.1877
1304,0.2768,0.1889
1305,0.2612,0.1797
1306,0.2441,0.1420
1307,0.2262,0.0937
1308,0.2094,0.0739
1309,0.1942,0.0659
1310,0.1801,0.0628
1311,0.1660,0.0575
1312,0.1523,0.0442
1313,0.1398,0.0388
1314,0.1272,0.0396
1315,0.1146,0.0366
1316,0.1017,0.0293
1317,0.0895,0.0301
1318,0.0777,0.0388
1319,0.0655,0.0377
1320,0.0537,0.0320
1321,0.0419,0.0255
1322,0.0316,0.0198
1323,0.0228,0.0149
1324,0.0149,0.0088
1325,0.0088,0.0061
1326,0.0038,0.0038
1327,0.0008,0.0008
1328,0.0000,0.0000
1329,0.0000,0.0000
1330,0.0000,0.0000
1331,0.0000,0.0000
1332,0.0000,0.0000
1333,0.0000,0.0000
1334,0.0000,0.0000
1335,0.0000,0.0000
1336,0.0000,0.0000
1337,0.0000,0.0000
1338,0.0000,0.0000
1339,0.0000,0.0000
1340,0.0000,0.0000
1341,0.0000,0.0000
1342,0.0000,0.0000
1343,0.0000,0.0000
1344,0.0000,0.0000
1345,0.0000,0.0000
1346,0.0000,0.0000
1347,0.0000,0.0000
1348,0.0000,0.0000
1349,0.0000,0.0000
1350,0.0000,0.0000
1351,0.0000,0.0000
1352,0.0000,0.0000
1353,0.0000,0.0000
1354,0.0000,0.0000
1355,0.0000,0.0000
1356,0.0000,0.0000
1357,0.0000,0.0000
1358,0.0000,0.0000
1359,0.0000,0.0000
1360,0.0000,0.0000
1361,0.0000,0.0000
1362,0.0000,0.0000
1363,0.0000,0.0000
1364,0.0000,0.0000
1365,0.0000,0.0000
1366,0.0000,0.0000
1367,0.0000,0.0000
1368,0.0000,0.0000
1369,0.0000,0.0000
1370,0.0000,0.0000
1371,0.0000,0.0000
1372,0.0000,0.0000
1373,0.0019,0.0000
1374,0.0084,0.0000
1375,0.0217,0.0000
1376,0.0358,0.0000
1377,0.0590,0.0000
1378,0.0826,0.0000
1379,0.1062,0.0000
1380,0.1291,0.0000
1381,0.1523,0.0000
1382,0.1771,0.0000
1383,0.2011,0.0000
1384,0.2220,0.0000
1385,0.2418,0.0000
1386,0.2616,0.0000
1387,0.2810,0.0000
1388,0.3001,0.0000
1389,0.3172,0.0000
1390,0.3332,0.0000
1391,0.3481,0.0000
1392,0.3629,0.0000
1393,0.3759,0.0000
1394,0.3854,0.0000
1395,0.3922,0.0000
1396,0.3968,0.0000
1397,0.3979,0.0000
1398,0.3968,0.0000
1399,0.3949,0.0000
1400,0.3831,0.0000
1401,0.3789,0.0000
1402,0.3713,0.4090
1403,0.3625,0.0000
1404,0.3519,0.0000
1405,0.3397,0.0000
1406,0.3275,0.0000
1407,0.3165,0.0000
1408,0.3046,0.0000
1409,0.2913,0.0000
1410,0.2772,0.0000
1411,0.2609,0.0000
1412,0.2430,0.0000
1413,0.2235,0.2559
1414,0.2022,0.2411
1415,0.1756,0.1984
1416,0.1481,0.1668
1417,0.1215,0.1432
1418,0.0937,0.0963
1419,0.0655,0.0625
1420,0.0385,0.0392
1421,0.0198,0.0213
1422,0.0084,0.0091
1423,0.0019,0.0011
1424,0.0000,0.0000
1425,0.0000,0.0000
1426,0.0000,0.0000
1427,0.0000,0.0000
1428,0.0000,0.0000
1429,0.0000,0.0000
1430,0.0000,0.0000
1431,0.0000,0.0000
1432,0.0000,0.0000
1433,0.0000,0.0000
1434,0.0000,0.0000
1435,0.0000,0.0000
1436,0.0000,0.0000
1437,0.0000,0.0000
1438,0.0000,0.0000
1439,0.0000,0.0000
1440,0.0000,0.0000
1441,0.0000,0.0000
1442,0.0000,0.0000
1443,0.0000,0.0000
1444,0.0000,0.0000
1445,0.0000,0.0000
1446,0.0000,0.0000
1447,0.0000,0.0000
1448,0.0000,0.0000
1449,0.0000,0.0000
1450,0.0000,0.0000
1451,0.0000,0.0000
1452,0.0000,0.0000
1453,0.0000,0.0000
1454,0.0000,0.0000
1455,0.0000,0.0000
1456,0.0000,0.0000
1457,0.0000,0.0000
1458,0.0000,0.0000
1459,0.0000,0.0000
1460,0.0000,0.0000
1461,0.0000,0.0000
1462,0.0000,0.0000
1463,0.0000,0.0000
1464,0.0000,0.0000
1465,0.0000,0.0000
1466,0.0000,0.0000
1467,0.0000,0.0000
1468,0.0000,0.0000
1469,0.0015,0.0000
1470,0.0072,0.0000
1471,0.0194,0.0343
1472,0.0419,0.0000
1473,0.0659,0.0929
1474,0.0910,0.0000
1475,0.1165,0.0000
1476,0.1420,0.0000
1477,0.1668,0.0000
1478,0.1893,0.0000
1479,0.2106,0.0000
1480,0.2304,0.0000
1481,0.2490,0.0000
1482,0.2658,0.0000
1483,0.2807,0.0000
1484,0.2944,0.0000
1485,0.3073,0.0000
1486,0.3187,0.0000
1487,0.3283,0.0000
1488,0.3347,0.0000
1489,0.3393,0.0000
1490,0.3416,0.4379
1491,0.3423,0.4254
1492,0.3420,0.3896
1493,0.3408,0.3378
1494,0.3385,0.0000
1495,0.3351,0.0000
1496,0.3488,0.0000
1497,0.3404,0.0000
1498,0.3302,0.0000
1499,0.3187,0.0000
1500,0.3062,0.0000
1501,0.2928,0.0000
1502,0.2814,0.0000
1503,0.2715,0.0000
1504,0.2616,0.1797
1505,0.2502,0.1618
1506,0.2365,0.1554
1507,0.2212,0.1382
1508,0.2041,0.1154
1509,0.1855,0.1005
1510,0.1649,0.0906
1511,0.1439,0.0922
1512,0.1238,0.0811
1513,0.1013,0.0651
1514,0.0769,0.0503
1515,0.0526,0.0339
1516,0.0308,0.0206
1517,0.0156,0.0126
1518,0.0061,0.0050
1519,0.0008,0.0004
1520,0.0000,0.0000
1521,0.0000,0.0000
1522,0.0000,0.0000
1523,0.0000,0.0000
1524,0.0000,0.0000
1525,0.0000,0.0000
1526,0.0000,0.0000
1527,0.0000,0.0000
1528,0.0000,0.0000
1529,0.0000,0.0000
1530,0.0000,0.0000
1531,0.0000,0.0000
1532,0.0000,0.0000
1533,0.0000,0.0000
1534,0.0000,0.0000
1535,0.0000,0.0000
1536,0.0000,0.0000
1537,0.0000,0.0000
1538,0.0000,0.0000
1539,0.0000,0.0000
1540,0.0000,0.0000
1541,0.0000,0.0000
1542,0.0000,0.0000
1543,0.0000,0.0000
1544,0.0000,0.0000
1545,0.0000,0.0000
1546,0.0000,0.0000
1547,0.0000,0.0000
1548,0.0000,0.0000
1549,0.0000,0.0000
1550,0.0000,0.0000
1551,0.0000,0.0000
1552,0.0000,0.0000
1553,0.0000,0.0000
1554,0.0000,0.0000
1555,0.0000,0.0000
1556,0.0000,0.0000
1557,0.0000,0.0000
1558,0.0000,0.0000
1559,0.0000,0.0000
1560,0.0000,0.0000
1561,0.0000,0.0000
1562,0.0000,0.0000
1563,0.0000,0.0000
1564,0.0000,0.0000
1565,0.0011,0.0000
1566,0.0065,0.0000
1567,0.0183,0.0000
1568,0.0411,0.0000
1569,0.0769,0.0000
1570,0.1196,0.0000
1571,0.1554,0.0000
1572,0.1938,0.0000
1573,0.2281,0.0000
1574,0.2616,0.0000
1575,0.2970,0.0000
1576,0.3324,0.0000
1577,0.3644,0.0000
1578,0.3945,0.0000
1579,0.4238,0.0000
1580,0.4509,0.0000
1581,0.4695,0.0000
1582,0.4867,0.0000
1583,0.5004,0.5929
1584,0.5118,0.5952
1585,0.5228,0.6047
1586,0.5289,0.6070
1587,0.5339,0.5720
1588,0.5350,0.5708
1589,0.5320,0.5327
1590,0.5248,0.4916
1591,0.5183,0.5263
1592,0.4669,0.0000
1593,0.4558,0.4722
1594,0.4417,0.4025
1595,0.4227,0.3629
1596,0.4010,0.3884
1597,0.3823,0.3686
1598,0.3652,0.4078
1599,0.3465,0.0000
1600,0.3283,0.0000
1601,0.3088,0.3694
1602,0.2879,0.3686
1603,0.2658,0.3157
1604,0.2433,0.0000
1605,0.2186,0.1999
1606,0.1935,0.1778
1607,0.1660,0.1516
1608,0.1363,0.1181
1609,0.1097,0.0975
1610,0.0823,0.0807
1611,0.0571,0.0579
1612,0.0327,0.0350
1613,0.0160,0.0152
1614,0.0057,0.0038
1615,0.0008,0.0000
1616,0.0000,0.0000
1617,0.0000,0.0000
1618,0.0000,0.0000
1619,0.0000,0.0000
1620,0.0000,0.0000
1621,0.0000,0.0000
1622,0.0000,0.0000
1623,0.0000,0.0000
1624,0.0000,0.0000
1625,0.0000,0.0000
1626,0.0000,0.0000
1627,0.0000,0.0000
1628,0.0000,0.0000
1629,0.0000,0.0000
1630,0.0000,0.0000
1631,0.0000,0.0000
1632,0.0000,0.0000
1633,0.0000,0.0000
1634,0.0000,0.0000
1635,0.0000,0.0000
1636,0.0000,0.0000
1637,0.0000,0.0000
1638,0.0000,0.0000
1639,0.0000,0.0000
1640,0.0000,0.0000
1641,0.0000,0.0000
1642,0.0000,0.0000
1643,0.0000,0.0000
1644,0.0000,0.0000
1645,0.0000,0.0000
1646,0.0000,0.0000
1647,0.0000,0.0000
1648,0.0000,0.0000
1649,0.0000,0.0000
1650,0.0000,0.0000
1651,0.0000,0.0000
1652,0.0000,0.0000
1653,0.0000,0.0000
1654,0.0000,0.0000
1655,0.0000,0.0000
1656,0.0000,0.0000
1657,0.0000,0.0000
1658,0.0000,0.0000
1659,0.0000,0.0000
1660,0.0000,0.0000
1661,0.0008,0.0000
1662,0.0046,0.0000
1663,0.0126,0.0000
1664,0.0270,0.0000
1665,0.0446,0.0000
1666,0.0647,0.0000
1667,0.0849,0.0000
1668,0.1055,0.0000
1669,0.1260,0.0000
1670,0.1462,0.0000
1671,0.1660,0.0000
1672,0.1858,0.0000
1673,0.2034,0.0000
1674,0.2190,0.0000
1675,0.2331,0.0000
1676,0.2471,0.0000
1677,0.2589,0.0000
1678,0.2692,0.0000
1679,0.2788,0.0000
1680,0.2875,0.0000
1681,0.2947,0.0000
1682,0.2997,0.0000
1683,0.3027,0.0000
1684,0.3050,0.0000
1685,0.3050,0.0000
1686,0.3035,0.0000
1687,0.3012,0.0000
1688,0.2974,0.3294
1689,0.2917,0.3317
1690,0.2841,0.2688
1691,0.2765,0.2639
1692,0.2677,0.2768
1693,0.2567,0.3100
1694,0.2445,0.2925
1695,0.2338,0.2837
1696,0.2228,0.2708
1697,0.2102,0.2498
1698,0.1961,0.2331
1699,0.1816,0.2487
1700,0.1668,0.2178
1701,0.1512,0.1912
1702,0.1352,0.1181
1703,0.1188,0.0903
1704,0.1013,0.0781
1705,0.0819,0.0602
1706,0.0613,0.0442
1707,0.0404,0.0293
1708,0.0232,0.0198
1709,0.0114,0.0107
1710,0.0034,0.0027
1711,0.0004,0.0000
1712,0.0000,0.0000
1713,0.0000,0.0000
1714,0.0000,0.0000
1715,0.0000,0.0000
1716,0.0000,0.0000
1717,0.0000,0.0000
1718,0.0000,0.0000
1719,0.0000,0.0000
1720,0.0000,0.0000
1721,0.0000,0.0000
1722,0.0000,0.0000
1723,0.0000,0.0000
1724,0.0000,0.0000
1725,0.0000,0.0000
1726,0.0000,0.0000
1727,0.0000,0.0000
1728,0.0000,0.0000
1729,0.0000,0.0000
1730,0.0000,0.0000
1731,0.0000,0.0000
1732,0.0000,0.0000
1733,0.0000,0.0000
1734,0.0000,0.0000
1735,0.0000,0.0000
1736,0.0000,0.0000
1737,0.0000,0.0000
1738,0.0000,0.0000
1739,0.0000,0.0000
1740,0.0000,0.0000
1741,0.0000,0.0000
1742,0.0000,0.0000
1743,0.0000,0.0000
1744,0.0000,0.0000
1745,0.0000,0.0000
1746,0.0000,0.0000
1747,0.0000,0.0000
1748,0.0000,0.0000
1749,0.0000,0.0000
1750,0.0000,0.0000
1751,0.0000,0.0000
1752,0.0000,0.0000
1753,0.0000,0.0000
1754,0.0000,0.0000
1755,0.0000,0.0000
1756,0.0000,0.0000
1757,0.0004,0.0000
1758,0.0046,0.0000
1759,0.0141,0.0000
1760,0.0301,0.0369
1761,0.0514,0.0579
1762,0.0758,0.0838
1763,0.0994,0.1188
1764,0.1230,0.1554
1765,0.1462,0.1855
1766,0.1706,0.2117
1767,0.1957,0.2365
1768,0.2186,0.2681
1769,0.2380,0.2982
1770,0.2555,0.3222
1771,0.2730,0.3530
1772,0.2727,0.3880
1773,0.2879,0.4299
1774,0.3020,0.0000
1775,0.3126,0.0000
1776,0.3203,0.0000
1777,0.3343,0.5240
1778,0.3450,0.5693
1779,0.3538,0.5819
1780,0.3602,0.6043
1781,0.3633,0.6123
1782,0.3641,0.6051
1783,0.3663,0.5792
1784,0.4954,0.5057
1785,0.4874,0.4909
1786,0.4756,0.0000
1787,0.4593,0.4505
1788,0.4414,0.4893
1789,0.4216,0.4768
1790,0.3991,0.4318
1791,0.3774,0.3458
1792,0.3831,0.3237
1793,0.3553,0.2483
1794,0.3252,0.2399
1795,0.2959,0.2658
1796,0.2666,0.2174
1797,0.2365,0.1637
1798,0.2037,0.1131
1799,0.1714,0.0986
1800,0.1413,0.0857
1801,0.1097,0.0746
1802,0.0788,0.0640
1803,0.0506,0.0510
1804,0.0274,0.0366
1805,0.0126,0.0000
1806,0.0038,0.0000
1807,0.0000,0.0000
1808,0.0000,0.0000
1809,0.0000,0.0000
1810,0.0000,0.0000
1811,0.0000,0.0000
1812,0.0000,0.0000
1813,0.0000,0.0000
1814,0.0000,0.0000
1815,0.0000,0.0000
1816,0.0000,0.0000
1817,0.0000,0.0000
1818,0.0000,0.0000
1819,0.0000,0.0000
1820,0.0000,0.0000
1821,0.0000,0.0000
1822,0.0000,0.0000
1823,0.0000,0.0000
1824,0.0000,0.0000
1825,0.0000,0.0000
1826,0.0000,0.0000
1827,0.0000,0.0000
1828,0.0000,0.0000
1829,0.0000,0.0000
1830,0.0000,0.0000
1831,0.0000,0.0000
1832,0.0000,0.0000
1833,0.0000,0.0000
1834,0.0000,0.0000
1835,0.0000,0.0000
1836,0.0000,0.0000
1837,0.0000,0.0000
1838,0.0000,0.0000
1839,0.0000,0.0000
1840,0.0000,0.0000
1841,0.0000,0.0000
1842,0.0000,0.0000
1843,0.0000,0.0000
1844,0.0000,0.0000
1845,0.0000,0.0000
1846,0.0000,0.0000
1847,0.0000,0.0000
1848,0.0000,0.0000
1849,0.0000,0.0000
1850,0.0000,0.0000
1851,0.0000,0.0000
1852,0.0000,0.0000
1853,0.0004,0.0000
1854,0.0038,0.0004
1855,0.0133,0.0141
1856,0.0366,0.0320
1857,0.0670,0.0552
1858,0.1002,0.0948
1859,0.1321,0.1276
1860,0.1668,0.1637
1861,0.1999,0.0000
1862,0.2292,0.0000
1863,0.2521,0.0000
1864,0.2738,0.2688
1865,0.2963,0.2955
1866,0.3176,0.3321
1867,0.3355,0.0000
1868,0.3519,0.0000
1869,0.3671,0.0000
1870,0.3800,0.5004
1871,0.3907,0.5373
1872,0.3995,0.5495
1873,0.4071,0.5552
1874,0.4101,0.5503
1875,0.4078,0.4901
1876,0.4025,0.4440
1877,0.3945,0.4349
1878,0.3839,0.4216
1879,0.3720,0.4436
1880,0.3839,0.4566
1881,0.3686,0.4490
1882,0.3519,0.4364
1883,0.3351,0.4444
1884,0.3172,0.4520
1885,0.2982,0.3919
1886,0.2810,0.0000
1887,0.2658,0.3698
1888,0.2502,0.0000
1889,0.2331,0.0000
1890,0.2144,0.0000
1891,0.1946,0.0000
1892,0.1748,0.0000
1893,0.1542,0.0000
1894,0.1333,0.1523
1895,0.1127,0.1226
1896,0.0918,0.0971
1897,0.0712,0.0000
1898,0.0506,0.0000
1899,0.0316,0.0000
1900,0.0179,0.0244
1901,0.0080,0.0088
1902,0.0019,0.0008
1903,0.0000,0.0000
1904,0.0000,0.0000
1905,0.0000,0.0000
1906,0.0000,0.0000
1907,0.0000,0.0000
1908,0.0000,0.0000
1909,0.0000,0.0000
1910,0.0000,0.0000
1911,0.0000,0.0000
1912,0.0000,0.0000
1913,0.0000,0.0000
1914,0.0000,0.0000
1915,0.0000,0.0000
1916,0.0000,0.0000
1917,0.0000,0.0000
1918,0.0000,0.0000
1919,0.0000,0.0000
1920,0.0000,0.0000
1921,0.0000,0.0000
1922,0.0000,0.0000
1923,0.0000,0.0000
1924,0.0000,0.0000
1925,0.0000,0.0000
1926,0.0000,0.0000
1927,0.0000,0.0000
1928,0.0000,0.0000
1929,0.0000,0.0000
1930,0.0000,0.0000
1931,0.0000,0.0000
1932,0.0000,0.0000
1933,0.0000,0.0000
1934,0.0000,0.0000
1935,0.0000,0.0000
1936,0.0000,0.0000
1937,0.0000,0.0000
1938,0.0000,0.0000
1939,0.0000,0.0000
1940,0.0000,0.0000
1941,0.0000,0.0000
1942,0.0000,0.0000
1943,0.0000,0.0000
1944,0.0000,0.0000
1945,0.0000,0.0000
1946,0.0000,0.0000
1947,0.0000,0.0000
1948,0.0000,0.0000
1949,0.0000,0.0000
1950,0.0053,0.0004
1951,0.0198,0.0000
1952,0.0457,0.0000
1953,0.0811,0.0000
1954,0.1165,0.0000
1955,0.1523,0.0000
1956,0.1877,0.1645
1957,0.2224,0.1961
1958,0.2563,0.0000
1959,0.2913,0.0000
1960,0.3252,0.0000
1961,0.3591,0.0000
1962,0.3919,0.0000
1963,0.4216,0.0000
1964,0.4494,0.0000
1965,0.4745,0.0000
1966,0.4954,0.0000
1967,0.5141,0.0000
1968,0.5297,0.0000
1969,0.5427,0.0000
1970,0.5522,0.0000
1971,0.5579,0.0000
1972,0.5609,0.0000
1973,0.5621,0.0000
1974,0.5605,0.0000
1975,0.5564,0.0000
1976,0.5446,0.0000
1977,0.5354,0.0000
1978,0.5240,0.0000
1979,0.5099,0.0000
1980,0.4931,0.0000
1981,0.4737,0.0000
1982,0.4524,0.5046
1983,0.4288,0.4726
1984,0.4090,0.4250
1985,0.3812,0.3545
1986,0.3488,0.2894
1987,0.3149,0.2407
1988,0.2822,0.0000
1989,0.2483,0.0000
1990,0.2159,0.0000
1991,0.1801,0.0000
1992,0.1455,0.0000
1993,0.1127,0.0000
1994,0.0804,0.0000
1995,0.0484,0.0000
1996,0.0244,0.0000
1997,0.0103,0.0000
1998,0.0023,0.0000
1999,0.0000,0.0000
2000,0.0000,0.0000
2001,0.0000,0.0000
2002,0.0000,0.0000
2003,0.0000,0.0000
2004,0.0000,0.0000
2005,0.0000,0.0000
2006,0.0000,0.0000
2007,0.0000,0.0000
2008,0.0000,0.0000
2009,0.0000,0.0000
2010,0.0000,0.0000
2011,0.0000,0.0000
2012,0.0000,0.0000
2013,0.0000,0.0000
2014,0.0000,0.0000
2015,0.0000,0.0000
2016,0.0000,0.0000
2017,0.0000,0.0000
2018,0.0000,0.0000
2019,0.0000,0.0000
2020,0.0000,0.0000
2021,0.0000,0.0000
2022,0.0000,0.0000
2023,0.0000,0.0000
2024,0.0000,0.0000
2025,0.0000,0.0000
2026,0.0000,0.0000
2027,0.0000,0.0000
2028,0.0000,0.0000
2029,0.0000,0.0000
2030,0.0000,0.0000
2031,0.0000,0.0000
2032,0.0000,0.0000
2033,0.0000,0.0000
2034,0.0000,0.0000
2035,0.0000,0.0000
2036,0.0000,0.0000
2037,0.0000,0.0000
2038,0.0000,0.0000
2039,0.0000,0.0000
2040,0.0000,0.0000
2041,0.0000,0.0000
2042,0.0000,0.0000
2043,0.0000,0.0000
2044,0.0000,0.0000
2045,0.0000,0.0000
2046,0.0030,0.0000
2047,0.0114,0.0137
2048,0.0255,0.0236
2049,0.0446,0.0000
2050,0.0666,0.0000
2051,0.0883,0.0000
2052,0.1097,0.0000
2053,0.1306,0.0000
2054,0.1500,0.0000
2055,0.1672,0.0000
2056,0.1828,0.0000
2057,0.1988,0.0000
2058,0.2133,0.0000
2059,0.2258,0.0000
2060,0.2365,0.0000
2061,0.2460,0.0000
2062,0.2544,0.0000
2063,0.2616,0.0000
2064,0.2685,0.2315
2065,0.2742,0.2323
2066,0.2791,0.0000
2067,0.2833,0.0000
2068,0.2871,0.0000
2069,0.2906,0.0000
2070,0.2936,0.0000
2071,0.2955,0.0000
2072,0.3850,0.0000
2073,0.3827,0.0000
2074,0.3789,0.0000
2075,0.3732,0.3012
2076,0.3660,0.3069
2077,0.3557,0.2807
2078,0.3427,0.2449
2079,0.3275,0.2361
2080,0.3107,0.0000
2081,0.2932,0.2498
2082,0.2742,0.2323
2083,0.2529,0.0000
2084,0.2300,0.0000
2085,0.2053,0.0000
2086,0.1778,0.0000
2087,0.1497,0.0000
2088,0.1230,0.0000
2089,0.0952,0.0000
2090,0.0666,0.0000
2091,0.0400,0.0000
2092,0.0202,0.0000
2093,0.0076,0.0000
2094,0.0015,0.0000
2095,0.0000,0.0000
2096,0.0000,0.0000
2097,0.0000,0.0000
2098,0.0000,0.0000
2099,0.0000,0.0000
2100,0.0000,0.0000
2101,0.0000,0.0000
2102,0.0000,0.0000
2103,0.0000,0.0000
2104,0.0000,0.0000
2105,0.0000,0.0000
2106,0.0000,0.0000
2107,0.0000,0.0000
2108,0.0000,0.0000
2109,0.0000,0.0000
2110,0.0000,0.0000
2111,0.0000,0.0000
2112,0.0000,0.0000
2113,0.0000,0.0000
2114,0.0000,0.0000
2115,0.0000,0.0000
2116,0.0000,0.0000
2117,0.0000,0.0000
2118,0.0000,0.0000
2119,0.0000,0.0000
2120,0.0000,0.0000
2121,0.0000,0.0000
2122,0.0000,0.0000
2123,0.0000,0.0000
2124,0.0000,0.0000
2125,0.0000,0.0000
2126,0.0000,0.0000
2127,0.0000,0.0000
2128,0.0000,0.0000
2129,0.0000,0.0000
2130,0.0000,0.0000
2131,0.0000,0.0000
2132,0.0000,0.0000
2133,0.0000,0.0000
2134,0.0000,0.0000
2135,0.0000,0.0000
2136,0.0000,0.0000
2137,0.0000,0.0000
2138,0.0000,0.0000
2139,0.0000,0.0000
2140,0.0000,0.0000
2141,0.0000,0.0000
2142,0.0023,0.0000
2143,0.0095,0.0137
2144,0.0278,0.0000
2145,0.0526,0.0000
2146,0.0811,0.0000
2147,0.1127,0.0000
2148,0.1470,0.0000
2149,0.1775,0.0000
2150,0.2091,0.0000
2151,0.2391,0.0000
2152,0.2696,0.0000
2153,0.2986,0.0000
2154,0.3302,0.0000
2155,0.3606,0.0000
2156,0.3911,0.0000
2157,0.4231,0.0000
2158,0.4558,0.0000
2159,0.4871,0.0000
2160,0.5141,0.0000
2161,0.5388,0.0000
2162,0.5571,0.0000
2163,0.5697,0.0000
2164,0.5796,0.0000
2165,0.5857,0.0000
2166,0.5880,0.0000
2167,0.5872,0.0000
2168,0.5849,0.0000
2169,0.5800,0.0000
2170,0.5716,0.0000
2171,0.5605,0.0000
2172,0.5465,0.0000
2173,0.5293,0.0000
2174,0.5091,0.0000
2175,0.4836,0.4958
2176,0.4543,0.4737
2177,0.4235,0.4406
2178,0.3919,0.0000
2179,0.3549,0.0000
2180,0.3157,0.0000
2181,0.2753,0.0000
2182,0.2384,0.0000
2183,0.2007,0.0000
2184,0.1584,0.0000
2185,0.1188,0.0000
2186,0.0815,0.0000
2187,0.0457,0.0000
2188,0.0209,0.0000
2189,0.0076,0.0000
2190,0.0011,0.0000
2191,0.0000,0.0000
2192,0.0000,0.0000
2193,0.0000,0.0000
2194,0.0000,0.0000
2195,0.0000,0.0000
2196,0.0000,0.0000
2197,0.0000,0.0000
2198,0.0000,0.0000
2199,0.0000,0.0000
2200,0.0000,0.0000
2201,0.0000,0.0000
2202,0.0000,0.0000
2203,0.0000,0.0000
2204,0.0000,0.0000
2205,0.0000,0.0000
2206,0.0000,0.0000
2207,0.0000,0.0000
2208,0.0000,0.0000
2209,0.0000,0.0000
2210,0.0000,0.0000
2211,0.0000,0.0000
2212,0.0000,0.0000
2213,0.0000,0.0000
2214,0.0000,0.0000
2215,0.0000,0.0000
2216,0.0000,0.0000
2217,0.0000,0.0000
2218,0.0000,0.0000
2219,0.0000,0.0000
2220,0.0000,0.0000
2221,0.0000,0.0000
2222,0.0000,0.0000
2223,0.0000,0.0000
2224,0.0000,0.0000
2225,0.0000,0.0000
2226,0.0000,0.0000
2227,0.0000,0.0000
2228,0.0000,0.0000
